berthage,section
205031,后海大道辅道(后海段)
210333,高新南十一道
210177,科技南路
211061,科技南一路
211024,科技南一路
210089,高新南环路
201213,招商路(蛇口西段)
210285,高新南环路
204118,创业路(南油段)
204137,创业路(南油段)
211228,高新南五道
208366,文心六路
204009,南新路
208670,海德三道
208597,海德二道
208652,海德三道
210307,高新南环路
206056,常兴路
210255,高新南环路
206031,常兴路
201153,荔园路(蛇口西段)
207066,中心路(后海湾段)
204132,创业路(南油段)
210399,高新南十一道
210164,科技南路
210388,高新南十一道
204158,创业路(南油段)
210335,高新南十一道
211122,科技南一路
210290,高新南环路
202217,金世纪路
208241,文心三路
210258,高新南环路
201092,荔园路(蛇口西段)
206017,常兴路
208393,文心六路
211286,高新南三道
208584,海德二道
210539,高新南九道
204159,创业路(南油段)
204064,创业路(南油段)
211206,高新南七道
207046,中心路(后海湾段)
210568,高新南环路
203380,工业九路
208587,海德二道
205146,登良路
208513,海德一道
204179,海德二道（南油段）
201171,荔园路(蛇口西段)
208457,创业路辅道
207052,中心路(后海湾段)
203031,四海路
205039,后海大道辅道(后海段)
210457,高新南十道
210265,高新南环路
204183,海德二道（南油段）
211048,科技南一路
203053,四海路
208424,创业路辅道
211173,高新南七道
203277,荔园路(蛇口东段)
208381,文心六路
203024,四海路
210358,高新南十一道
205099,后海大道辅道(后海段)
211068,科技南一路
203358,工业九路
205042,后海大道辅道(后海段)
210168,科技南路
203370,工业九路
210311,高新南环路
208276,文心四路
208481,海德一道
210312,高新南环路
208351,文心六路
210029,高新南环路
208103,文心一路
210106,高新南环路
208360,文心六路
208638,海德三道
205075,后海大道辅道(后海段)
208659,海德三道
203278,荔园路(蛇口东段)
210414,高新南十道
207173,海德一道(后海湾段)
208139,文心二路
210057,高新南环路
210347,高新南十一道
203289,荔园路(蛇口东段)
205175,龙城路
210600,高新南环路
204006,南新路
206011,常兴路
211251,高新南四道
210438,高新南十道
211187,高新南七道
201232,招商路(蛇口西段)
208106,文心一路
210185,科技南路
205197,龙城路
203298,荔园路(蛇口东段)
208442,创业路辅道
211266,高新南四道
207051,中心路(后海湾段)
208385,文心六路
204081,创业路(南油段)
210413,高新南十道
211031,科技南一路
207026,中心路(后海湾段)
210292,高新南环路
210304,高新南环路
205111,后海大道辅道(后海段)
201231,招商路(蛇口西段)
203009,四海路
206006,常兴路
206302,南头街
211134,科技南十路
208286,文心四路
204140,创业路(南油段)
202310,海月路(东段)
210005,高新南环路
210544,高新南九道
206287,南头街
205024,后海大道辅道(后海段)
210032,高新南环路
210512,高新南九道
210394,高新南十一道
210385,高新南十一道
211108,科技南一路
208389,文心六路
208181,文心二路
201096,荔园路(蛇口西段)
208380,文心六路
205172,龙城路
207068,中心路(后海湾段)
208458,创业路辅道
205185,龙城路
206285,南头街
206295,南头街
201105,荔园路(蛇口西段)
201172,荔园路(蛇口西段)
210419,高新南十道
208542,海德一道
208122,文心一路
208423,创业路辅道
210246,高新南环路
208474,海德一道
211038,科技南一路
207030,中心路(后海湾段)
205158,登良路
205034,后海大道辅道(后海段)
211042,科技南一路
204136,创业路(南油段)
210167,科技南路
210400,高新南十一道
208361,文心六路
210102,高新南环路
207142,海德一道(后海湾段)
211112,科技南一路
205070,后海大道辅道(后海段)
210058,高新南环路
208576,海德二道
208634,海德三道
210480,高新南十道
210349,高新南十一道
210323,高新南环路
210266,高新南环路
201203,招商路(蛇口西段)
211177,高新南七道
210036,高新南环路
206075,常兴路
210077,高新南环路
208154,文心二路
203265,荔园路(蛇口东段)
206032,常兴路
210134,科技南路
204130,创业路(南油段)
204180,海德二道（南油段）
203127,后海大道辅道(蛇口北段)
203256,荔园路(蛇口东段)
208656,海德三道
211235,高新南五道
208264,文心四路
208449,创业路辅道
210009,高新南环路
210081,高新南环路
203109,后海大道辅道(蛇口北段)
203124,后海大道辅道(蛇口北段)
210066,高新南环路
206097,学府路(前海段)
205083,后海大道辅道(后海段)
206304,南头街
203040,四海路
211261,高新南四道
211210,高新南七道
203264,荔园路(蛇口东段)
205109,后海大道辅道(后海段)
210421,高新南十道
201151,荔园路(蛇口西段)
210227,高新南环路
207014,中心路(后海湾段)
210296,高新南环路
201229,招商路(蛇口西段)
210573,高新南环路
211111,科技南一路
210477,高新南十道
210397,高新南十一道
211291,高新南三道
201099,荔园路(蛇口西段)
207069,中心路(后海湾段)
204115,创业路(南油段)
205067,后海大道辅道(后海段)
210336,高新南十一道
208514,海德一道
211012,科技南一路
210035,高新南环路
210387,高新南十一道
210175,科技南路
210191,科技南路
208595,海德二道
204121,创业路(南油段)
206070,常兴路
208685,海德三道
210481,高新南十道
211195,高新南七道
210200,科技南路
210381,高新南十一道
211062,科技南一路
207013,中心路(后海湾段)
210291,高新南环路
211234,高新南五道
208484,海德一道
201248,招商路(蛇口西段)
211055,科技南一路
210086,高新南环路
204117,创业路(南油段)
210078,高新南环路
208532,海德一道
210322,高新南环路
201182,招商路(蛇口西段)
208253,文心三路
207087,创业路(后海湾段)
211065,科技南一路
211041,科技南一路
204196,海德二道（南油段）
210562,高新南环路
206071,常兴路
205149,登良路
206016,常兴路
211165,科技南十二路
210308,高新南环路
210353,高新南十一道
210085,高新南环路
203102,后海大道辅道(蛇口北段)
211017,科技南一路
210083,高新南环路
210004,高新南环路
210050,高新南环路
211137,科技南十路
205191,龙城路
208462,创业路辅道
210157,科技南路
205112,后海大道辅道(后海段)
210570,高新南环路
201183,招商路(蛇口西段)
211208,高新南七道
203294,荔园路(蛇口东段)
205089,后海大道辅道(后海段)
204062,创业路(南油段)
208391,文心六路
210596,高新南环路
205107,后海大道辅道(后海段)
203081,后海大道辅道(蛇口北段)
211046,科技南一路
211164,科技南十二路
201125,荔园路(蛇口西段)
210146,科技南路
210433,高新南十道
210109,高新南环路
201159,荔园路(蛇口西段)
205110,后海大道辅道(后海段)
210028,高新南环路
210546,高新南九道
211222,高新南五道
211271,高新南三道
210047,高新南环路
210594,高新南环路
208507,海德一道
208285,文心四路
208671,海德三道
201220,招商路(蛇口西段)
202305,海月路(东段)
207081,创业路(后海湾段)
208620,海德二道
210068,高新南环路
210601,高新南环路
208472,海德一道
210237,高新南环路
204125,创业路(南油段)
203258,荔园路(蛇口东段)
203076,后海大道辅道(蛇口北段)
210226,高新南环路
210545,高新南九道
210072,高新南环路
206072,常兴路
202232,金世纪路
210152,科技南路
207005,中心路(后海湾段)
208427,创业路辅道
207059,中心路(后海湾段)
210025,高新南环路
204139,创业路(南油段)
211115,科技南一路
207002,中心路(后海湾段)
208545,海德一道
211158,科技南十路
211072,科技南一路
211155,科技南十路
210392,高新南十一道
203357,工业九路
207141,海德一道(后海湾段)
202318,海月路(东段)
210184,科技南路
205131,登良路
203346,工业九路
203063,后海大道辅道(蛇口北段)
208308,文心五路
204206,海德二道（南油段）
203351,工业九路
204201,海德二道（南油段）
210073,高新南环路
208265,文心四路
210211,科技南路
201130,荔园路(蛇口西段)
206297,南头街
203103,后海大道辅道(蛇口北段)
211078,科技南一路
210194,科技南路
210469,高新南十道
205076,后海大道辅道(后海段)
201194,招商路(蛇口西段)
206068,常兴路
206077,常兴路
207055,中心路(后海湾段)
210180,科技南路
211123,科技南一路
203268,荔园路(蛇口东段)
210472,高新南十道
204003,南新路
206095,学府路(前海段)
210432,高新南十道
210287,高新南环路
210375,高新南十一道
210284,高新南环路
210571,高新南环路
208574,海德二道
201233,招商路(蛇口西段)
207050,中心路(后海湾段)
203019,四海路
205098,后海大道辅道(后海段)
210471,高新南十道
206057,常兴路
210587,高新南环路
210034,高新南环路
210496,高新南十道
211153,科技南十路
204068,创业路(南油段)
205066,后海大道辅道(后海段)
201141,荔园路(蛇口西段)
207086,创业路(后海湾段)
203025,四海路
205050,后海大道辅道(后海段)
207012,中心路(后海湾段)
210192,科技南路
210124,科技南路
204079,创业路(南油段)
203067,后海大道辅道(蛇口北段)
203049,四海路
208551,海德一道
205139,登良路
204095,创业路(南油段)
201097,荔园路(蛇口西段)
203034,四海路
202208,金世纪路
210173,科技南路
208280,文心四路
201247,招商路(蛇口西段)
203001,四海路
205028,后海大道辅道(后海段)
211241,高新南四道
211211,高新南七道
210417,高新南十道
211281,高新南三道
208355,文心六路
208172,文心二路
204112,创业路(南油段)
207016,中心路(后海湾段)
211252,高新南四道
204014,南新路
207019,中心路(后海湾段)
206010,常兴路
210475,高新南十道
203254,荔园路(蛇口东段)
205038,后海大道辅道(后海段)
203026,四海路
201201,招商路(蛇口西段)
208109,文心一路
208179,文心二路
206104,学府路(前海段)
208533,海德一道
210337,高新南十一道
211124,科技南一路
211117,科技南一路
211229,高新南五道
210074,高新南环路
208654,海德三道
208175,文心二路
201200,招商路(蛇口西段)
207082,创业路(后海湾段)
208547,海德一道
211199,高新南七道
204181,海德二道（南油段）
201156,荔园路(蛇口西段)
203042,四海路
208392,文心六路
207010,中心路(后海湾段)
208387,文心六路
202214,金世纪路
211237,高新南五道
211181,高新南七道
203064,后海大道辅道(蛇口北段)
210230,高新南环路
207117,创业路(后海湾段)
211014,科技南一路
211020,科技南一路
208588,海德二道
208594,海德二道
208101,文心一路
208614,海德二道
208617,海德二道
208506,海德一道
204086,创业路(南油段)
210485,高新南十道
211213,高新南七道
205040,后海大道辅道(后海段)
203012,四海路
203061,后海大道辅道(蛇口北段)
210065,高新南环路
208409,文心六路
203379,工业九路
203301,荔园路(蛇口东段)
202314,海月路(东段)
210582,高新南环路
210213,科技南路
204123,创业路(南油段)
204092,创业路(南油段)
201115,荔园路(蛇口西段)
210437,高新南十道
210393,高新南十一道
208485,海德一道
210575,高新南环路
210319,高新南环路
203121,后海大道辅道(蛇口北段)
204198,海德二道（南油段）
210219,高新南环路
208367,文心六路
204212,海德二道（南油段）
204069,创业路(南油段)
211145,科技南十路
207085,创业路(后海湾段)
203056,四海路
201197,招商路(蛇口西段)
203361,工业九路
201174,荔园路(蛇口西段)
211110,科技南一路
210516,高新南九道
210426,高新南十道
210583,高新南环路
204215,海德二道（南油段）
208577,海德二道
203111,后海大道辅道(蛇口北段)
210239,高新南环路
203263,荔园路(蛇口东段)
210015,高新南环路
204197,海德二道（南油段）
207072,中心路(后海湾段)
208358,文心六路
208136,文心二路
203365,工业九路
210215,科技南路
211258,高新南四道
210386,高新南十一道
203375,工业九路
205023,后海大道辅道(后海段)
205051,后海大道辅道(后海段)
210087,高新南环路
210243,高新南环路
204134,创业路(南油段)
203291,荔园路(蛇口东段)
208578,海德二道
210588,高新南环路
208251,文心三路
203266,荔园路(蛇口东段)
208379,文心六路
208405,文心六路
208601,海德二道
211120,科技南一路
203033,四海路
210196,科技南路
210116,高新南环路
210456,高新南十道
210297,高新南环路
206283,南头街
204216,海德二道（南油段）
207041,中心路(后海湾段)
205094,后海大道辅道(后海段)
203341,工业九路
207114,创业路(后海湾段)
204100,创业路(南油段)
208460,创业路辅道
203020,四海路
208586,海德二道
203335,工业九路
210595,高新南环路
201226,招商路(蛇口西段)
205198,龙城路
203050,四海路
203337,工业九路
204066,创业路(南油段)
204173,海德二道（南油段）
210070,高新南环路
201228,招商路(蛇口西段)
205053,后海大道辅道(后海段)
210532,高新南九道
211033,科技南一路
211116,科技南一路
211142,科技南十路
210064,高新南环路
205088,后海大道辅道(后海段)
210589,高新南环路
203367,工业九路
210224,高新南环路
211283,高新南三道
208643,海德三道
208402,文心六路
205148,登良路
210201,科技南路
203087,后海大道辅道(蛇口北段)
203118,后海大道辅道(蛇口北段)
210178,科技南路
208384,文心六路
210338,高新南十一道
205132,登良路
203090,后海大道辅道(蛇口北段)
205180,龙城路
211184,高新南七道
211174,高新南七道
210461,高新南十道
203011,四海路
208437,创业路辅道
208556,海德一道
204010,南新路
206008,常兴路
206001,常兴路
210316,高新南环路
210125,科技南路
206034,常兴路
206066,常兴路
210228,高新南环路
210158,科技南路
210048,高新南环路
211063,科技南一路
210483,高新南十道
203300,荔园路(蛇口东段)
208483,海德一道
201190,招商路(蛇口西段)
207042,中心路(后海湾段)
210042,高新南环路
206092,学府路(前海段)
205152,登良路
211285,高新南三道
204154,创业路(南油段)
206009,常兴路
208401,文心六路
208429,创业路辅道
203377,工业九路
204209,海德二道（南油段）
203041,四海路
210095,高新南环路
207154,海德一道(后海湾段)
210299,高新南环路
208632,海德三道
201170,荔园路(蛇口西段)
203279,荔园路(蛇口东段)
201215,招商路(蛇口西段)
210155,科技南路
204083,创业路(南油段)
210593,高新南环路
204120,创业路(南油段)
207146,海德一道(后海湾段)
211070,科技南一路
210127,科技南路
208386,文心六路
204099,创业路(南油段)
208555,海德一道
203293,荔园路(蛇口东段)
205183,龙城路
210317,高新南环路
203035,四海路
210097,高新南环路
210251,高新南环路
211253,高新南四道
210482,高新南十道
211170,科技南十二路
211190,高新南七道
201164,荔园路(蛇口西段)
208534,海德一道
206021,常兴路
202211,金世纪路
206096,学府路(前海段)
203083,后海大道辅道(蛇口北段)
211207,高新南七道
208137,文心二路
206063,常兴路
205144,登良路
206074,常兴路
203333,工业九路
208152,文心二路
210007,高新南环路
201166,荔园路(蛇口西段)
203354,工业九路
206102,学府路(前海段)
208274,文心四路
202215,金世纪路
208262,文心四路
208554,海德一道
211284,高新南三道
206099,学府路(前海段)
205091,后海大道辅道(后海段)
211058,科技南一路
211084,科技南一路
210147,科技南路
210261,高新南环路
207017,中心路(后海湾段)
204067,创业路(南油段)
208375,文心六路
201219,招商路(蛇口西段)
206289,南头街
211082,科技南一路
210298,高新南环路
201192,招商路(蛇口西段)
210229,高新南环路
203285,荔园路(蛇口东段)
203363,工业九路
211054,科技南一路
203046,四海路
210584,高新南环路
201216,招商路(蛇口西段)
204093,创业路(南油段)
211238,高新南五道
207183,海德一道(后海湾段)
203088,后海大道辅道(蛇口北段)
205074,后海大道辅道(后海段)
211067,科技南一路
210313,高新南环路
210513,高新南九道
208454,创业路辅道
208610,海德二道
207073,中心路(后海湾段)
208284,文心四路
207043,中心路(后海湾段)
210541,高新南九道
211227,高新南五道
205092,后海大道辅道(后海段)
203297,荔园路(蛇口东段)
210020,高新南环路
201107,荔园路(蛇口西段)
210346,高新南十一道
208266,文心四路
206002,常兴路
207089,创业路(后海湾段)
211037,科技南一路
205073,后海大道辅道(后海段)
210591,高新南环路
203364,工业九路
210324,高新南环路
206053,常兴路
208383,文心六路
201119,荔园路(蛇口西段)
205052,后海大道辅道(后海段)
207065,中心路(后海湾段)
211290,高新南三道
208314,文心五路
207112,创业路(后海湾段)
205102,后海大道辅道(后海段)
210026,高新南环路
203077,后海大道辅道(蛇口北段)
205184,龙城路
208535,海德一道
211136,科技南十路
208396,文心六路
211265,高新南四道
211119,科技南一路
210429,高新南十道
201214,招商路(蛇口西段)
210321,高新南环路
210010,高新南环路
203037,四海路
204045,南新路
208269,文心四路
206033,常兴路
204088,创业路(南油段)
210244,高新南环路
211157,科技南十路
206052,常兴路
203018,四海路
205084,后海大道辅道(后海段)
203079,后海大道辅道(蛇口北段)
210423,高新南十道
211034,科技南一路
211159,科技南十路
205128,华明路
208315,文心五路
210428,高新南十道
201188,招商路(蛇口西段)
203048,四海路
203008,四海路
210534,高新南九道
211121,科技南一路
203355,工业九路
210350,高新南十一道
210151,科技南路
211059,科技南一路
210037,高新南环路
210467,高新南十道
202301,海月路(东段)
211243,高新南四道
202210,金世纪路
211279,高新南三道
211148,科技南十路
210088,高新南环路
204063,创业路(南油段)
210115,高新南环路
203003,四海路
208313,文心五路
204116,创业路(南油段)
208613,海德二道
211201,高新南七道
210207,科技南路
208612,海德二道
203331,工业九路
210232,高新南环路
208371,文心六路
205199,龙城路
205156,登良路
208640,海德三道
210372,高新南十一道
202209,金世纪路
210576,高新南环路
201146,荔园路(蛇口西段)
204186,海德二道（南油段）
203255,荔园路(蛇口东段)
204205,海德二道（南油段）
205025,后海大道辅道(后海段)
210286,高新南环路
206051,常兴路
204061,创业路(南油段)
204076,创业路(南油段)
206035,常兴路
208104,文心一路
204172,海德二道（南油段）
208447,创业路辅道
201163,荔园路(蛇口西段)
211077,科技南一路
210283,高新南环路
201116,荔园路(蛇口西段)
201150,荔园路(蛇口西段)
208305,文心五路
201239,招商路(蛇口西段)
208390,文心六路
204207,海德二道（南油段）
203252,荔园路(蛇口东段)
205130,登良路
204048,南新路
203376,工业九路
210345,高新南十一道
210548,高新南九道
204012,南新路
205080,后海大道辅道(后海段)
206290,南头街
208582,海德二道
211118,科技南一路
208678,海德三道
210084,高新南环路
203369,工业九路
207178,海德一道(后海湾段)
211049,科技南一路
204185,海德二道（南油段）
210003,高新南环路
207054,中心路(后海湾段)
201244,招商路(蛇口西段)
211109,科技南一路
204008,南新路
205030,后海大道辅道(后海段)
204219,海德二道（南油段）
204098,创业路(南油段)
210240,高新南环路
208252,文心三路
211182,高新南七道
208431,创业路辅道
201195,招商路(蛇口西段)
204080,创业路(南油段)
208633,海德三道
208648,海德三道
208511,海德一道
205101,后海大道辅道(后海段)
203030,四海路
210511,高新南九道
210479,高新南十道
210514,高新南九道
204138,创业路(南油段)
202317,海月路(东段)
210046,高新南环路
205141,登良路
204119,创业路(南油段)
208142,文心二路
211140,科技南十路
210123,科技南路
206065,常兴路
207070,中心路(后海湾段)
204135,创业路(南油段)
203281,荔园路(蛇口东段)
211200,高新南七道
211032,科技南一路
208279,文心四路
205069,后海大道辅道(后海段)
211289,高新南三道
210043,高新南环路
211171,高新南七道
203347,工业九路
207044,中心路(后海湾段)
210356,高新南十一道
201204,招商路(蛇口西段)
201165,荔园路(蛇口西段)
204218,海德二道（南油段）
210049,高新南环路
205200,龙城路
202216,金世纪路
211138,科技南十路
210197,科技南路
211088,科技南一路
203352,工业九路
206027,常兴路
201118,荔园路(蛇口西段)
210378,高新南十一道
208651,海德三道
204203,海德二道（南油段）
205174,龙城路
210425,高新南十道
206282,南头街
208518,海德一道
208368,文心六路
203002,四海路
208281,文心四路
206079,常兴路
210112,高新南环路
206015,常兴路
207147,海德一道(后海湾段)
204015,南新路
210379,高新南十一道
204214,海德二道（南油段）
201196,招商路(蛇口西段)
204174,海德二道（南油段）
207058,中心路(后海湾段)
201237,招商路(蛇口西段)
205096,后海大道辅道(后海段)
210122,科技南路
204113,创业路(南油段)
208441,创业路辅道
208536,海德一道
201222,招商路(蛇口西段)
204042,南新路
208544,海德一道
208411,文心六路
204049,南新路
203084,后海大道辅道(蛇口北段)
210565,高新南环路
210586,高新南环路
208445,创业路辅道
206028,常兴路
208473,海德一道
205026,后海大道辅道(后海段)
208676,海德三道
203126,后海大道辅道(蛇口北段)
211133,科技南十路
201093,荔园路(蛇口西段)
203112,后海大道辅道(蛇口北段)
206003,常兴路
206013,常兴路
204157,创业路(南油段)
208107,文心一路
206076,常兴路
205186,龙城路
203317,荔园路(蛇口东段)
201221,招商路(蛇口西段)
210001,高新南环路
208593,海德二道
210113,高新南环路
211036,科技南一路
211056,科技南一路
204208,海德二道（南油段）
210427,高新南十道
207113,创业路(后海湾段)
208618,海德二道
211114,科技南一路
210577,高新南环路
203085,后海大道辅道(蛇口北段)
211246,高新南四道
208352,文心六路
210045,高新南环路
202303,海月路(东段)
205189,龙城路
205064,后海大道辅道(后海段)
205081,后海大道辅道(后海段)
206286,南头街
204007,南新路
203110,后海大道辅道(蛇口北段)
208450,创业路辅道
210090,高新南环路
205072,后海大道辅道(后海段)
208105,文心一路
208178,文心二路
205045,后海大道辅道(后海段)
203014,四海路
203336,工业九路
211135,科技南十路
204217,海德二道（南油段）
203253,荔园路(蛇口东段)
210103,高新南环路
208444,创业路辅道
210441,高新南十道
203348,工业九路
211203,高新南七道
205129,华明路
211039,科技南一路
203070,后海大道辅道(蛇口北段)
210254,高新南环路
204096,创业路(南油段)
208410,文心六路
204089,创业路(南油段)
208672,海德三道
205037,后海大道辅道(后海段)
210380,高新南十一道
203273,荔园路(蛇口东段)
207083,创业路(后海湾段)
210398,高新南十一道
206061,常兴路
210302,高新南环路
208509,海德一道
208579,海德二道
203045,四海路
210111,高新南环路
206054,常兴路
210126,科技南路
210044,高新南环路
201108,荔园路(蛇口西段)
210572,高新南环路
208261,文心四路
208275,文心四路
205022,后海大道辅道(后海段)
203004,四海路
208649,海德三道
210314,高新南环路
210274,高新南环路
206093,学府路(前海段)
203106,后海大道辅道(蛇口北段)
211089,科技南一路
208598,海德二道
208512,海德一道
210305,高新南环路
204127,创业路(南油段)
207048,中心路(后海湾段)
210253,高新南环路
208271,文心四路
204047,南新路
210592,高新南环路
211244,高新南四道
210495,高新南十道
210198,科技南路
210549,高新南九道
211257,高新南四道
210484,高新南十道
211176,高新南七道
210144,科技南路
210023,高新南环路
211250,高新南四道
205193,龙城路
210488,高新南十道
201225,招商路(蛇口西段)
208433,创业路辅道
208439,创业路辅道
210303,高新南环路
210552,高新南九道
203007,四海路
201234,招商路(蛇口西段)
203082,后海大道辅道(蛇口北段)
202316,海月路(东段)
208143,文心二路
211150,科技南十路
205143,登良路
208406,文心六路
211255,高新南四道
211131,科技南十路
208395,文心六路
203299,荔园路(蛇口东段)
206094,学府路(前海段)
211282,高新南三道
202220,金世纪路
201167,荔园路(蛇口西段)
210162,科技南路
204176,海德二道（南油段）
211275,高新南三道
205032,后海大道辅道(后海段)
207088,创业路(后海湾段)
203086,后海大道辅道(蛇口北段)
211183,高新南七道
211151,科技南十路
210415,高新南十道
206294,南头街
208399,文心六路
201100,荔园路(蛇口西段)
203028,四海路
201126,荔园路(蛇口西段)
205147,登良路
211028,科技南一路
210183,科技南路
210006,高新南环路
208464,创业路辅道
208440,创业路辅道
211264,高新南四道
211149,科技南十路
207032,中心路(后海湾段)
206306,南头街
211144,科技南十路
211069,科技南一路
210567,高新南环路
203105,后海大道辅道(蛇口北段)
210383,高新南十一道
204114,创业路(南油段)
208505,海德一道
210540,高新南九道
210598,高新南环路
