section,count,percentage,start_time,end_time
文心二路,30,100.0,12:00:00,13:00:00
金世纪路,19,100.0,19:00:00,20:00:00
后海大道辅道(后海段),80,100.0,12:00:00,13:00:00
工业九路,50,100.0,17:00:00,18:00:00
海德一道(后海湾段),19,73.1,13:00:00,14:00:00
科技南路,87,100.0,10:00:00,11:00:00
高新南四道,26,100.0,14:00:00,15:00:00
金世纪路,19,100.0,12:00:00,13:00:00
后海大道辅道(蛇口北段),57,98.3,19:00:00,20:00:00
科技南十二路,10,100.0,12:00:00,13:00:00
高新南九道,26,100.0,10:00:00,11:00:00
海德二道（南油段）,44,97.8,07:00:00,08:00:00
招商路(蛇口西段),61,100.0,08:00:00,09:00:00
创业路(后海湾段),18,100.0,17:00:00,18:00:00
登良路,29,100.0,16:00:00,17:00:00
高新南七道,41,100.0,09:00:00,10:00:00
创业路辅道,43,100.0,12:00:00,13:00:00
工业九路,50,100.0,07:00:00,08:00:00
招商路(蛇口西段),61,100.0,09:00:00,10:00:00
海德三道,46,100.0,20:00:00,21:00:00
海德三道,46,100.0,19:00:00,20:00:00
招商路(蛇口西段),61,100.0,20:00:00,21:00:00
高新南五道,17,94.4,20:00:00,21:00:00
高新南十道,62,84.9,18:00:00,19:00:00
高新南九道,26,100.0,12:00:00,13:00:00
高新南五道,18,100.0,13:00:00,14:00:00
高新南三道,21,100.0,18:00:00,19:00:00
创业路辅道,43,100.0,11:00:00,12:00:00
海德一道(后海湾段),22,84.6,17:00:00,18:00:00
常兴路,66,100.0,10:00:00,11:00:00
南头街,21,100.0,17:00:00,18:00:00
高新南十一道,55,91.7,09:00:00,10:00:00
科技南十路,29,100.0,09:00:00,10:00:00
海德二道（南油段）,45,100.0,10:00:00,11:00:00
荔园路(蛇口西段),70,100.0,16:00:00,17:00:00
龙城路,31,100.0,14:00:00,15:00:00
海德二道（南油段）,44,97.8,15:00:00,16:00:00
海德三道,46,100.0,07:00:00,08:00:00
后海大道辅道(蛇口北段),57,98.3,20:00:00,21:00:00
荔园路(蛇口西段),69,98.6,07:00:00,08:00:00
科技南十路,29,100.0,12:00:00,13:00:00
荔园路(蛇口西段),69,98.6,08:00:00,09:00:00
龙城路,31,100.0,18:00:00,19:00:00
学府路(前海段),10,90.9,07:00:00,08:00:00
高新南九道,26,100.0,14:00:00,15:00:00
南头街,21,100.0,11:00:00,12:00:00
华明路,3,100.0,11:00:00,12:00:00
高新南三道,21,100.0,09:00:00,10:00:00
创业路(南油段),69,95.8,13:00:00,14:00:00
荔园路(蛇口西段),70,100.0,19:00:00,20:00:00
创业路辅道,43,100.0,16:00:00,17:00:00
高新南三道,21,100.0,13:00:00,14:00:00
科技南十二路,10,100.0,08:00:00,09:00:00
后海大道辅道(蛇口北段),57,98.3,09:00:00,10:00:00
龙城路,31,100.0,17:00:00,18:00:00
南新路,22,95.7,07:00:00,08:00:00
中心路(后海湾段),63,100.0,18:00:00,19:00:00
科技南十路,29,100.0,19:00:00,20:00:00
高新南四道,26,100.0,10:00:00,11:00:00
后海大道辅道(蛇口北段),48,82.8,17:00:00,18:00:00
常兴路,65,98.5,15:00:00,16:00:00
高新南环路,237,98.8,16:00:00,17:00:00
文心四路,24,100.0,18:00:00,19:00:00
科技南一路,78,84.8,19:00:00,20:00:00
后海大道辅道(蛇口北段),57,98.3,07:00:00,08:00:00
后海大道辅道(后海段),80,100.0,16:00:00,17:00:00
四海路,55,100.0,15:00:00,16:00:00
海德一道,51,100.0,14:00:00,15:00:00
后海大道辅道(蛇口北段),50,86.2,14:00:00,15:00:00
高新南九道,26,100.0,11:00:00,12:00:00
四海路,55,100.0,20:00:00,21:00:00
创业路(后海湾段),18,100.0,20:00:00,21:00:00
文心五路,14,100.0,09:00:00,10:00:00
文心三路,12,100.0,19:00:00,20:00:00
文心五路,14,100.0,11:00:00,12:00:00
南新路,22,95.7,14:00:00,15:00:00
中心路(后海湾段),63,100.0,17:00:00,18:00:00
高新南三道,21,100.0,14:00:00,15:00:00
文心六路,58,100.0,11:00:00,12:00:00
登良路,29,100.0,09:00:00,10:00:00
海德三道,46,100.0,17:00:00,18:00:00
荔园路(蛇口西段),70,100.0,12:00:00,13:00:00
创业路辅道,43,100.0,20:00:00,21:00:00
科技南十二路,10,100.0,14:00:00,15:00:00
后海大道辅道(后海段),79,98.8,15:00:00,16:00:00
创业路(南油段),71,98.6,12:00:00,13:00:00
学府路(前海段),10,90.9,14:00:00,15:00:00
龙城路,31,100.0,07:00:00,08:00:00
文心六路,58,100.0,20:00:00,21:00:00
荔园路(蛇口西段),70,100.0,09:00:00,10:00:00
高新南五道,18,100.0,15:00:00,16:00:00
登良路,29,100.0,20:00:00,21:00:00
高新南十道,60,82.2,08:00:00,09:00:00
科技南路,87,100.0,15:00:00,16:00:00
后海大道辅道(后海段),80,100.0,18:00:00,19:00:00
招商路(蛇口西段),61,100.0,17:00:00,18:00:00
高新南三道,21,100.0,16:00:00,17:00:00
科技南十路,29,100.0,18:00:00,19:00:00
海德二道,42,100.0,20:00:00,21:00:00
海月路(东段),18,94.7,10:00:00,11:00:00
科技南一路,25,27.2,07:00:00,08:00:00
龙城路,31,100.0,15:00:00,16:00:00
高新南四道,24,92.3,08:00:00,09:00:00
金世纪路,19,100.0,20:00:00,21:00:00
后海大道辅道(蛇口北段),54,93.1,13:00:00,14:00:00
金世纪路,19,100.0,14:00:00,15:00:00
海德三道,46,100.0,15:00:00,16:00:00
荔园路(蛇口东段),54,100.0,18:00:00,19:00:00
文心六路,58,100.0,09:00:00,10:00:00
海德二道,42,100.0,15:00:00,16:00:00
工业九路,50,100.0,19:00:00,20:00:00
高新南五道,18,100.0,09:00:00,10:00:00
文心五路,13,92.9,07:00:00,08:00:00
文心五路,14,100.0,12:00:00,13:00:00
科技南十二路,10,100.0,15:00:00,16:00:00
后海大道辅道(后海段),80,100.0,14:00:00,15:00:00
后海大道辅道(蛇口北段),45,77.6,16:00:00,17:00:00
高新南四道,26,100.0,12:00:00,13:00:00
海德一道(后海湾段),22,84.6,14:00:00,15:00:00
工业九路,50,100.0,11:00:00,12:00:00
金世纪路,18,94.7,07:00:00,08:00:00
中心路(后海湾段),62,98.4,07:00:00,08:00:00
工业九路,50,100.0,08:00:00,09:00:00
常兴路,66,100.0,14:00:00,15:00:00
高新南十道,73,100.0,11:00:00,12:00:00
文心五路,14,100.0,18:00:00,19:00:00
高新南九道,19,73.1,07:00:00,08:00:00
四海路,55,100.0,08:00:00,09:00:00
科技南一路,90,97.8,14:00:00,15:00:00
文心二路,30,100.0,16:00:00,17:00:00
创业路(南油段),72,100.0,20:00:00,21:00:00
创业路(南油段),72,100.0,08:00:00,09:00:00
后海大道辅道(后海段),80,100.0,17:00:00,18:00:00
高新南七道,41,100.0,11:00:00,12:00:00
科技南十二路,10,100.0,20:00:00,21:00:00
海德一道(后海湾段),21,80.8,08:00:00,09:00:00
高新南四道,26,100.0,11:00:00,12:00:00
海德二道,42,100.0,18:00:00,19:00:00
高新南七道,41,100.0,10:00:00,11:00:00
文心六路,58,100.0,13:00:00,14:00:00
海德二道,42,100.0,12:00:00,13:00:00
华明路,3,100.0,20:00:00,21:00:00
高新南环路,238,99.2,17:00:00,18:00:00
高新南九道,26,100.0,13:00:00,14:00:00
中心路(后海湾段),63,100.0,16:00:00,17:00:00
创业路辅道,43,100.0,19:00:00,20:00:00
海德一道(后海湾段),22,84.6,20:00:00,21:00:00
海德一道(后海湾段),25,96.2,10:00:00,11:00:00
海德三道,46,100.0,09:00:00,10:00:00
海德二道,42,100.0,08:00:00,09:00:00
高新南三道,21,100.0,15:00:00,16:00:00
高新南三道,20,95.2,08:00:00,09:00:00
海德二道,42,100.0,11:00:00,12:00:00
创业路(南油段),71,98.6,16:00:00,17:00:00
科技南一路,85,92.4,17:00:00,18:00:00
科技南一路,81,88.0,18:00:00,19:00:00
常兴路,66,100.0,18:00:00,19:00:00
工业九路,49,98.0,09:00:00,10:00:00
文心四路,24,100.0,07:00:00,08:00:00
南新路,22,95.7,15:00:00,16:00:00
四海路,55,100.0,17:00:00,18:00:00
中心路(后海湾段),63,100.0,11:00:00,12:00:00
后海大道辅道(后海段),78,97.5,09:00:00,10:00:00
高新南四道,26,100.0,18:00:00,19:00:00
高新南十道,73,100.0,10:00:00,11:00:00
高新南七道,41,100.0,17:00:00,18:00:00
登良路,29,100.0,10:00:00,11:00:00
文心一路,13,100.0,14:00:00,15:00:00
文心六路,58,100.0,10:00:00,11:00:00
金世纪路,19,100.0,16:00:00,17:00:00
文心六路,58,100.0,15:00:00,16:00:00
高新南三道,21,100.0,12:00:00,13:00:00
高新南三道,21,100.0,19:00:00,20:00:00
高新南环路,216,90.0,09:00:00,10:00:00
荔园路(蛇口东段),53,98.1,10:00:00,11:00:00
南新路,22,95.7,08:00:00,09:00:00
高新南十道,67,91.8,15:00:00,16:00:00
海德一道,51,100.0,10:00:00,11:00:00
创业路(后海湾段),18,100.0,14:00:00,15:00:00
海德三道,46,100.0,13:00:00,14:00:00
文心五路,14,100.0,17:00:00,18:00:00
科技南路,87,100.0,17:00:00,18:00:00
文心四路,24,100.0,17:00:00,18:00:00
科技南路,55,63.2,07:00:00,08:00:00
荔园路(蛇口西段),70,100.0,18:00:00,19:00:00
四海路,55,100.0,07:00:00,08:00:00
创业路(后海湾段),18,100.0,11:00:00,12:00:00
文心五路,14,100.0,08:00:00,09:00:00
学府路(前海段),10,90.9,12:00:00,13:00:00
工业九路,50,100.0,12:00:00,13:00:00
海德一道,51,100.0,13:00:00,14:00:00
高新南五道,18,100.0,08:00:00,09:00:00
高新南十一道,60,100.0,11:00:00,12:00:00
招商路(蛇口西段),61,100.0,16:00:00,17:00:00
高新南五道,18,100.0,14:00:00,15:00:00
金世纪路,18,94.7,08:00:00,09:00:00
荔园路(蛇口东段),53,98.1,15:00:00,16:00:00
文心一路,13,100.0,19:00:00,20:00:00
学府路(前海段),10,90.9,13:00:00,14:00:00
创业路(后海湾段),18,100.0,16:00:00,17:00:00
海德二道,42,100.0,17:00:00,18:00:00
海月路(东段),17,89.5,13:00:00,14:00:00
文心一路,13,100.0,17:00:00,18:00:00
常兴路,66,100.0,16:00:00,17:00:00
海德一道,51,100.0,18:00:00,19:00:00
文心四路,24,100.0,20:00:00,21:00:00
高新南十一道,60,100.0,15:00:00,16:00:00
科技南路,84,96.6,09:00:00,10:00:00
高新南十一道,59,98.3,20:00:00,21:00:00
高新南五道,17,94.4,19:00:00,20:00:00
海月路(东段),17,89.5,14:00:00,15:00:00
创业路(南油段),72,100.0,19:00:00,20:00:00
后海大道辅道(蛇口北段),45,77.6,15:00:00,16:00:00
高新南十道,70,95.9,14:00:00,15:00:00
文心五路,14,100.0,14:00:00,15:00:00
四海路,55,100.0,11:00:00,12:00:00
常兴路,66,100.0,08:00:00,09:00:00
海德一道(后海湾段),21,80.8,16:00:00,17:00:00
高新南九道,26,100.0,15:00:00,16:00:00
高新南四道,26,100.0,20:00:00,21:00:00
荔园路(蛇口西段),70,100.0,11:00:00,12:00:00
后海大道辅道(蛇口北段),57,98.3,10:00:00,11:00:00
高新南五道,18,100.0,11:00:00,12:00:00
荔园路(蛇口东段),53,98.1,14:00:00,15:00:00
招商路(蛇口西段),61,100.0,10:00:00,11:00:00
高新南十一道,60,100.0,18:00:00,19:00:00
文心二路,30,100.0,11:00:00,12:00:00
荔园路(蛇口东段),53,98.1,11:00:00,12:00:00
登良路,29,100.0,13:00:00,14:00:00
常兴路,66,100.0,09:00:00,10:00:00
南头街,21,100.0,16:00:00,17:00:00
海德二道（南油段）,45,100.0,18:00:00,19:00:00
文心六路,58,100.0,14:00:00,15:00:00
文心三路,12,100.0,13:00:00,14:00:00
高新南四道,26,100.0,19:00:00,20:00:00
高新南环路,238,99.2,15:00:00,16:00:00
海德一道,51,100.0,19:00:00,20:00:00
科技南路,86,98.9,14:00:00,15:00:00
荔园路(蛇口东段),53,98.1,17:00:00,18:00:00
中心路(后海湾段),63,100.0,12:00:00,13:00:00
华明路,3,100.0,13:00:00,14:00:00
高新南环路,237,98.8,10:00:00,11:00:00
招商路(蛇口西段),61,100.0,07:00:00,08:00:00
后海大道辅道(后海段),79,98.8,11:00:00,12:00:00
南头街,21,100.0,14:00:00,15:00:00
文心三路,12,100.0,17:00:00,18:00:00
科技南十二路,10,100.0,11:00:00,12:00:00
荔园路(蛇口西段),70,100.0,10:00:00,11:00:00
高新南三道,20,95.2,20:00:00,21:00:00
高新南环路,235,97.9,19:00:00,20:00:00
海德一道,51,100.0,11:00:00,12:00:00
荔园路(蛇口东段),53,98.1,13:00:00,14:00:00
文心四路,24,100.0,13:00:00,14:00:00
高新南五道,18,100.0,17:00:00,18:00:00
金世纪路,19,100.0,17:00:00,18:00:00
文心二路,30,100.0,10:00:00,11:00:00
高新南七道,41,100.0,14:00:00,15:00:00
高新南十一道,51,85.0,07:00:00,08:00:00
创业路辅道,43,100.0,10:00:00,11:00:00
文心三路,12,100.0,16:00:00,17:00:00
文心二路,30,100.0,07:00:00,08:00:00
中心路(后海湾段),63,100.0,13:00:00,14:00:00
文心二路,30,100.0,15:00:00,16:00:00
龙城路,31,100.0,10:00:00,11:00:00
创业路(南油段),71,98.6,10:00:00,11:00:00
海月路(东段),17,89.5,11:00:00,12:00:00
文心四路,24,100.0,15:00:00,16:00:00
文心四路,24,100.0,10:00:00,11:00:00
海德一道(后海湾段),16,61.5,07:00:00,08:00:00
龙城路,31,100.0,12:00:00,13:00:00
高新南十一道,60,100.0,19:00:00,20:00:00
招商路(蛇口西段),61,100.0,12:00:00,13:00:00
文心六路,58,100.0,16:00:00,17:00:00
文心六路,58,100.0,08:00:00,09:00:00
荔园路(蛇口东段),53,98.1,16:00:00,17:00:00
荔园路(蛇口东段),54,100.0,08:00:00,09:00:00
四海路,55,100.0,13:00:00,14:00:00
文心三路,12,100.0,18:00:00,19:00:00
创业路辅道,43,100.0,17:00:00,18:00:00
海德三道,46,100.0,14:00:00,15:00:00
登良路,29,100.0,17:00:00,18:00:00
海月路(东段),19,100.0,19:00:00,20:00:00
常兴路,65,98.5,20:00:00,21:00:00
科技南一路,87,94.6,12:00:00,13:00:00
高新南七道,18,43.9,07:00:00,08:00:00
高新南十道,65,89.0,19:00:00,20:00:00
科技南路,87,100.0,19:00:00,20:00:00
科技南一路,51,55.4,08:00:00,09:00:00
海德三道,46,100.0,11:00:00,12:00:00
高新南环路,161,67.1,07:00:00,08:00:00
文心六路,56,96.6,07:00:00,08:00:00
南头街,21,100.0,20:00:00,21:00:00
科技南十二路,10,100.0,10:00:00,11:00:00
高新南环路,227,94.6,20:00:00,21:00:00
高新南环路,236,98.3,18:00:00,19:00:00
文心四路,24,100.0,19:00:00,20:00:00
科技南十路,29,100.0,17:00:00,18:00:00
创业路(后海湾段),18,100.0,10:00:00,11:00:00
后海大道辅道(蛇口北段),57,98.3,11:00:00,12:00:00
创业路辅道,43,100.0,13:00:00,14:00:00
南新路,22,95.7,09:00:00,10:00:00
科技南一路,89,96.7,16:00:00,17:00:00
工业九路,50,100.0,10:00:00,11:00:00
华明路,3,100.0,17:00:00,18:00:00
高新南十道,69,94.5,13:00:00,14:00:00
海月路(东段),17,89.5,07:00:00,08:00:00
文心五路,14,100.0,10:00:00,11:00:00
学府路(前海段),10,90.9,19:00:00,20:00:00
文心三路,12,100.0,11:00:00,12:00:00
文心二路,30,100.0,20:00:00,21:00:00
龙城路,31,100.0,09:00:00,10:00:00
高新南十一道,60,100.0,10:00:00,11:00:00
高新南五道,18,100.0,10:00:00,11:00:00
高新南环路,239,99.6,14:00:00,15:00:00
中心路(后海湾段),63,100.0,09:00:00,10:00:00
创业路辅道,43,100.0,09:00:00,10:00:00
文心一路,13,100.0,11:00:00,12:00:00
创业路(后海湾段),18,100.0,15:00:00,16:00:00
龙城路,31,100.0,08:00:00,09:00:00
海德一道(后海湾段),21,80.8,12:00:00,13:00:00
创业路(后海湾段),18,100.0,12:00:00,13:00:00
招商路(蛇口西段),61,100.0,14:00:00,15:00:00
海月路(东段),19,100.0,20:00:00,21:00:00
学府路(前海段),10,90.9,20:00:00,21:00:00
海德三道,46,100.0,16:00:00,17:00:00
科技南十二路,10,100.0,13:00:00,14:00:00
文心一路,13,100.0,15:00:00,16:00:00
海月路(东段),19,100.0,18:00:00,19:00:00
文心四路,24,100.0,12:00:00,13:00:00
海月路(东段),17,89.5,16:00:00,17:00:00
海德二道（南油段）,45,100.0,13:00:00,14:00:00
高新南三道,21,100.0,11:00:00,12:00:00
文心五路,14,100.0,13:00:00,14:00:00
高新南九道,26,100.0,08:00:00,09:00:00
科技南十路,29,100.0,20:00:00,21:00:00
常兴路,66,100.0,17:00:00,18:00:00
荔园路(蛇口西段),70,100.0,14:00:00,15:00:00
海德二道,42,100.0,09:00:00,10:00:00
高新南十一道,60,100.0,12:00:00,13:00:00
文心一路,13,100.0,09:00:00,10:00:00
高新南十道,60,82.2,07:00:00,08:00:00
海德一道,51,100.0,09:00:00,10:00:00
科技南十二路,10,100.0,16:00:00,17:00:00
文心四路,24,100.0,09:00:00,10:00:00
文心三路,12,100.0,15:00:00,16:00:00
学府路(前海段),10,90.9,11:00:00,12:00:00
海德三道,46,100.0,18:00:00,19:00:00
招商路(蛇口西段),61,100.0,15:00:00,16:00:00
文心三路,12,100.0,07:00:00,08:00:00
南新路,22,95.7,17:00:00,18:00:00
高新南三道,21,100.0,17:00:00,18:00:00
高新南四道,16,61.5,07:00:00,08:00:00
高新南十一道,60,100.0,17:00:00,18:00:00
工业九路,50,100.0,20:00:00,21:00:00
登良路,29,100.0,19:00:00,20:00:00
四海路,55,100.0,14:00:00,15:00:00
高新南九道,26,100.0,16:00:00,17:00:00
海德三道,46,100.0,12:00:00,13:00:00
海德二道（南油段）,45,100.0,11:00:00,12:00:00
南新路,22,95.7,20:00:00,21:00:00
登良路,29,100.0,14:00:00,15:00:00
科技南一路,90,97.8,13:00:00,14:00:00
龙城路,31,100.0,19:00:00,20:00:00
四海路,55,100.0,16:00:00,17:00:00
文心二路,30,100.0,18:00:00,19:00:00
高新南七道,41,100.0,18:00:00,19:00:00
高新南十一道,60,100.0,16:00:00,17:00:00
文心二路,30,100.0,17:00:00,18:00:00
科技南十二路,10,100.0,09:00:00,10:00:00
后海大道辅道(后海段),80,100.0,10:00:00,11:00:00
常兴路,66,100.0,19:00:00,20:00:00
招商路(蛇口西段),61,100.0,11:00:00,12:00:00
工业九路,50,100.0,16:00:00,17:00:00
文心一路,13,100.0,07:00:00,08:00:00
高新南十道,66,90.4,17:00:00,18:00:00
南头街,21,100.0,18:00:00,19:00:00
创业路(后海湾段),18,100.0,19:00:00,20:00:00
常兴路,66,100.0,12:00:00,13:00:00
南新路,23,100.0,12:00:00,13:00:00
常兴路,66,100.0,11:00:00,12:00:00
登良路,29,100.0,11:00:00,12:00:00
文心一路,13,100.0,18:00:00,19:00:00
文心一路,13,100.0,08:00:00,09:00:00
常兴路,66,100.0,07:00:00,08:00:00
荔园路(蛇口西段),70,100.0,20:00:00,21:00:00
海德一道,51,100.0,12:00:00,13:00:00
金世纪路,19,100.0,10:00:00,11:00:00
创业路(后海湾段),18,100.0,08:00:00,09:00:00
海德一道,51,100.0,15:00:00,16:00:00
高新南五道,18,100.0,12:00:00,13:00:00
文心四路,24,100.0,08:00:00,09:00:00
科技南十二路,10,100.0,19:00:00,20:00:00
文心二路,30,100.0,08:00:00,09:00:00
南新路,23,100.0,13:00:00,14:00:00
登良路,29,100.0,15:00:00,16:00:00
海德二道（南油段）,45,100.0,14:00:00,15:00:00
工业九路,50,100.0,13:00:00,14:00:00
中心路(后海湾段),63,100.0,14:00:00,15:00:00
创业路(南油段),72,100.0,07:00:00,08:00:00
科技南路,87,100.0,16:00:00,17:00:00
海德三道,46,100.0,08:00:00,09:00:00
招商路(蛇口西段),61,100.0,13:00:00,14:00:00
荔园路(蛇口东段),53,98.1,07:00:00,08:00:00
金世纪路,18,94.7,09:00:00,10:00:00
招商路(蛇口西段),61,100.0,18:00:00,19:00:00
海德一道(后海湾段),22,84.6,19:00:00,20:00:00
高新南十一道,51,85.0,08:00:00,09:00:00
登良路,29,100.0,12:00:00,13:00:00
后海大道辅道(蛇口北段),57,98.3,12:00:00,13:00:00
海月路(东段),17,89.5,15:00:00,16:00:00
科技南十路,29,100.0,08:00:00,09:00:00
文心二路,30,100.0,19:00:00,20:00:00
后海大道辅道(蛇口北段),49,84.5,18:00:00,19:00:00
文心三路,12,100.0,14:00:00,15:00:00
创业路辅道,43,100.0,07:00:00,08:00:00
荔园路(蛇口西段),70,100.0,15:00:00,16:00:00
科技南十路,29,100.0,16:00:00,17:00:00
海德二道,42,100.0,10:00:00,11:00:00
海德一道,51,100.0,20:00:00,21:00:00
文心五路,14,100.0,20:00:00,21:00:00
高新南九道,26,100.0,17:00:00,18:00:00
高新南十道,61,83.6,09:00:00,10:00:00
高新南五道,18,100.0,16:00:00,17:00:00
荔园路(蛇口东段),53,98.1,09:00:00,10:00:00
文心四路,24,100.0,14:00:00,15:00:00
荔园路(蛇口东段),54,100.0,19:00:00,20:00:00
荔园路(蛇口西段),70,100.0,13:00:00,14:00:00
荔园路(蛇口西段),70,100.0,17:00:00,18:00:00
创业路(南油段),71,98.6,18:00:00,19:00:00
科技南一路,71,77.2,20:00:00,21:00:00
高新南环路,239,99.6,11:00:00,12:00:00
创业路(南油段),69,95.8,14:00:00,15:00:00
工业九路,50,100.0,15:00:00,16:00:00
金世纪路,19,100.0,18:00:00,19:00:00
高新南三道,14,66.7,07:00:00,08:00:00
文心一路,13,100.0,20:00:00,21:00:00
高新南九道,23,88.5,20:00:00,21:00:00
高新南四道,26,100.0,13:00:00,14:00:00
南新路,22,95.7,11:00:00,12:00:00
高新南十道,71,97.3,12:00:00,13:00:00
学府路(前海段),11,100.0,16:00:00,17:00:00
中心路(后海湾段),63,100.0,15:00:00,16:00:00
南头街,21,100.0,09:00:00,10:00:00
学府路(前海段),10,90.9,17:00:00,18:00:00
文心三路,12,100.0,12:00:00,13:00:00
高新南七道,41,100.0,16:00:00,17:00:00
高新南四道,26,100.0,17:00:00,18:00:00
高新南环路,198,82.5,08:00:00,09:00:00
学府路(前海段),10,90.9,09:00:00,10:00:00
海德一道,51,100.0,16:00:00,17:00:00
文心三路,12,100.0,08:00:00,09:00:00
文心三路,12,100.0,20:00:00,21:00:00
四海路,55,100.0,18:00:00,19:00:00
科技南路,87,100.0,12:00:00,13:00:00
海月路(东段),18,94.7,17:00:00,18:00:00
高新南九道,26,100.0,09:00:00,10:00:00
创业路辅道,43,100.0,18:00:00,19:00:00
创业路辅道,43,100.0,14:00:00,15:00:00
文心三路,12,100.0,09:00:00,10:00:00
荔园路(蛇口东段),53,98.1,12:00:00,13:00:00
工业九路,50,100.0,14:00:00,15:00:00
龙城路,31,100.0,11:00:00,12:00:00
高新南七道,41,100.0,19:00:00,20:00:00
科技南路,87,100.0,11:00:00,12:00:00
学府路(前海段),10,90.9,18:00:00,19:00:00
文心一路,13,100.0,16:00:00,17:00:00
高新南九道,25,96.2,19:00:00,20:00:00
龙城路,31,100.0,16:00:00,17:00:00
文心四路,24,100.0,16:00:00,17:00:00
文心一路,13,100.0,13:00:00,14:00:00
学府路(前海段),11,100.0,15:00:00,16:00:00
后海大道辅道(后海段),80,100.0,19:00:00,20:00:00
科技南一路,89,96.7,10:00:00,11:00:00
科技南一路,87,94.6,11:00:00,12:00:00
海德二道,42,100.0,07:00:00,08:00:00
科技南路,87,100.0,18:00:00,19:00:00
海德一道(后海湾段),22,84.6,15:00:00,16:00:00
华明路,3,100.0,08:00:00,09:00:00
海德二道（南油段）,45,100.0,17:00:00,18:00:00
金世纪路,19,100.0,13:00:00,14:00:00
高新南十一道,60,100.0,13:00:00,14:00:00
海月路(东段),17,89.5,08:00:00,09:00:00
后海大道辅道(后海段),78,97.5,08:00:00,09:00:00
海德一道,51,100.0,08:00:00,09:00:00
海德二道,42,100.0,14:00:00,15:00:00
常兴路,66,100.0,13:00:00,14:00:00
创业路(后海湾段),18,100.0,13:00:00,14:00:00
科技南一路,91,98.9,15:00:00,16:00:00
文心六路,58,100.0,17:00:00,18:00:00
科技南十路,29,100.0,10:00:00,11:00:00
高新南五道,18,100.0,18:00:00,19:00:00
海德二道（南油段）,45,100.0,12:00:00,13:00:00
中心路(后海湾段),63,100.0,08:00:00,09:00:00
中心路(后海湾段),63,100.0,10:00:00,11:00:00
